"24   0   537717   523164   552270  9.1  8.9  9.3   160600   151973   169227 12.3 11.6 13.0   113069   105485   120653 11.9 11.1 12.7  86644  85734  87554   43157   39498   46816 12.3 11.3 13.3 Maryland                                      MD est19-md.txt 16NOV2020"
"24   1    10038     8189    11887 16.0 13.1 18.9     2456     1781     3131 20.8 15.1 26.5     1549     1016     2082 18.0 11.8 24.2  48170  44176  52164                                        Allegany County                               MD est19-md.txt 16NOV2020"
"24   3    32641    25748    39534  5.8  4.6  7.0    10206     7439    12973  8.1  5.9 10.3     7095     5045     9145  7.7  5.5  9.9 100916  98919 102913                                        Anne Arundel County                           MD est19-md.txt 16NOV2020"
"24   5    71496    63423    79569  8.9  7.9  9.9    19181    15509    22853 11.0  8.9 13.1    14216    11352    17080 11.2  8.9 13.5  76972  74122  79822                                        Baltimore County                              MD est19-md.txt 16NOV2020"
"24   9     5216     4061     6371  5.7  4.4  7.0     1489     1061     1917  7.1  5.1  9.1     1084      759     1409  6.7  4.7  8.7 111056 105832 116280                                        Calvert County                                MD est19-md.txt 16NOV2020"
"24  11     3990     3124     4856 12.1  9.5 14.7     1497     1094     1900 19.6 14.3 24.9     1003      682     1324 17.9 12.2 23.6  60143  54279  66007                                        Caroline County                               MD est19-md.txt 16NOV2020"
"24  13     8359     6525    10193  5.1  4.0  6.2     2038     1419     2657  5.7  4.0  7.4     1312      858     1766  4.9  3.2  6.6 101810  97252 106368                                        Carroll County                                MD est19-md.txt 16NOV2020"
"24  15    10469     8604    12334 10.3  8.5 12.1     3070     2239     3901 13.6  9.9 17.3     1866     1224     2508 11.1  7.3 14.9  75307  70274  80340                                        Cecil County                                  MD est19-md.txt 16NOV2020"
"24  17    10268     7895    12641  6.4  4.9  7.9     3514     2480     4548  9.2  6.5 11.9     2640     1852     3428  9.2  6.4 12.0 102510  98357 106663                                        Charles County                                MD est19-md.txt 16NOV2020"
"24  19     5160     4220     6100 16.4 13.4 19.4     1581     1088     2074 24.2 16.6 31.8     1136      755     1517 23.9 15.9 31.9  48709  44144  53274                                        Dorchester County                             MD est19-md.txt 16NOV2020"
"24  21    14538    11891    17185  5.7  4.7  6.7     3920     2755     5085  6.6  4.6  8.6     2494     1637     3351  5.7  3.7  7.7 102951  99922 105980                                        Frederick County                              MD est19-md.txt 16NOV2020"
"24  23     3644     2850     4438 12.8 10.0 15.6      911      634     1188 17.7 12.3 23.1      657      442      872 17.4 11.7 23.1  59253  55463  63043                                        Garrett County                                MD est19-md.txt 16NOV2020"
"24  25    16851    13741    19961  6.7  5.5  7.9     4928     3620     6236  8.8  6.5 11.1     3307     2339     4275  8.0  5.7 10.3  91492  86652  96332                                        Harford County                                MD est19-md.txt 16NOV2020"
"24  27    16216    13102    19330  5.0  4.0  6.0     4352     3025     5679  5.6  3.9  7.3     3157     2157     4157  5.3  3.6  7.0 121329 116776 125882                                        Howard County                                 MD est19-md.txt 16NOV2020"
"24  29     2242     1677     2807 12.4  9.3 15.5      531      354      708 18.2 12.1 24.3      369      237      501 17.3 11.1 23.5  65615  58760  72470                                        Kent County                                   MD est19-md.txt 16NOV2020"
"24  31    75836    67284    84388  7.3  6.5  8.1    22065    18066    26064  9.3  7.6 11.0    14835    11858    17812  8.5  6.8 10.2 110012 107249 112775                                        Montgomery County                             MD est19-md.txt 16NOV2020"
"24  33    76853    67699    86007  8.7  7.7  9.7    25414    20751    30077 13.0 10.6 15.4    18730    15061    22399 13.6 10.9 16.3  85357  82987  87727                                        Prince George's County                        MD est19-md.txt 16NOV2020"
"24  35     2967     2218     3716  6.0  4.5  7.5      783      514     1052  7.4  4.9  9.9      556      351      761  6.9  4.4  9.4 101350  95329 107371                                        Queen Anne's County                           MD est19-md.txt 16NOV2020"
"24  37     8494     6554    10434  7.7  5.9  9.5     2832     1997     3667 10.6  7.5 13.7     1954     1323     2585 10.0  6.8 13.2  89123  81242  97004                                        St. Mary's County                             MD est19-md.txt 16NOV2020"
"24  39     4775     3678     5872 23.6 18.2 29.0     1372      984     1760 32.7 23.5 41.9      885      574     1196 29.2 19.0 39.4  38731  35157  42305                                        Somerset County                               MD est19-md.txt 16NOV2020"
"24  41     3210     2444     3976  8.7  6.6 10.8      872      564     1180 13.1  8.5 17.7      631      394      868 12.8  8.0 17.6  75714  70945  80483                                        Talbot County                                 MD est19-md.txt 16NOV2020"
"24  43    17545    14845    20245 12.3 10.4 14.2     5407     4050     6764 17.0 12.7 21.3     3662     2614     4710 15.6 11.1 20.1  59785  56052  63518                                        Washington County                             MD est19-md.txt 16NOV2020"
"24  45    15845    13468    18222 16.0 13.6 18.4     5133     4054     6212 23.1 18.2 28.0     3464     2548     4380 21.7 16.0 27.4  54351  50007  58695                                        Wicomico County                               MD est19-md.txt 16NOV2020"
"24  47     5103     3966     6240  9.9  7.7 12.1     1355      922     1788 15.5 10.6 20.4      927      585     1269 14.0  8.8 19.2  65821  62033  69609                                        Worcester County                              MD est19-md.txt 16NOV2020"
"24 510   115961   104069   127853 20.4 18.3 22.5    35693    30271    41115 30.6 25.9 35.3    25540    21413    29667 31.7 26.6 36.8  49780  47914  51646                                        Baltimore city                                MD est19-md.txt 16NOV2020"
